d1379191ca03e50e98c088d74a01a5c4,Aakash Tahlan,@googlevoice good idea...
d1379191ca03e50e98c088d74a01a5c4,Alex,had not idea that @GoogleVoice supported conference calling. it does. http://t.co/lbq7GXuh
d1379191ca03e50e98c088d74a01a5c4,Andrew Martonik,REALLY wish @googlevoice notifications worked properly. 5 months now of notifications not clearing on phone when read on the desktop.
d1379191ca03e50e98c088d74a01a5c4,Anthony Markley,'@brenthaag @googlevoice I notice better accuracy when it translates, most of the time it''s too quiet in the message so won''t transcribe.'
d1379191ca03e50e98c088d74a01a5c4,AynGrand,'Hey @googlevoice unless you want the guy getting my calls and texts on the news for going on a killing rampage (he''s so PISSED!)fix mynumber'
d1379191ca03e50e98c088d74a01a5c4,D M S,@prenagha @Ooma @GoogleVoice How did you incorporate ooma and Google voice?
d1379191ca03e50e98c088d74a01a5c4,Damon Waters,@googlevoice No updates is a while. MMS when?
d1379191ca03e50e98c088d74a01a5c4,Dan Mandle,'Sorry to anyone who has sent me a text since Friday. I''m porting my number to @googlevoice and all my texts have been going to purgatory.'
d1379191ca03e50e98c088d74a01a5c4,Daniel W,'I''ve fully restored the init.d performance/tweak scripts to my phone. So far glitches are gone &amp; I still have @Catch &amp; @GoogleVoice working.'
d1379191ca03e50e98c088d74a01a5c4,Firdaus Haque,@GoogleVoice Adds 13 New Languages to the Voice Search Android App; iOS App Coming Soon! http://t.co/p81iCRfU #Mobile #Android #App
d1379191ca03e50e98c088d74a01a5c4,Florida Legal Blog,'Former @Mayer_Brown atty, now w/ @ATTPublicPolicy took on @googlevoice http://t.co/GPlhOXuY, now FaceTime (by @eJacqui) http://t.co/oAEtS5Dv'
d1379191ca03e50e98c088d74a01a5c4,Google in arabi,@googlevoice.    Please Follow mi
d1379191ca03e50e98c088d74a01a5c4,Greg,'It will continue to work well, too. RT @prenagha: Got new @Ooma and setup with @GoogleVoice in a flash. So far works great'
d1379191ca03e50e98c088d74a01a5c4,Hannah Nunnally,I want MMS. @googlevoice needs to get their stuff together.
d1379191ca03e50e98c088d74a01a5c4,Hernancito,'Si vive en Chile como yo, y tiene un android como yo,NO use @googlevoice como yo. No funciona y entel le cobrara un ojo de la cara como a mi'
