fd88e8bbf5039fed7ffc7da33d04ed8f,Buildium,'Congrats @Buildium! Today, C-Squared agent Mark Brierley answered our 60,000th support ticket! #propertymanagement'
fd88e8bbf5039fed7ffc7da33d04ed8f,Buildium,'look at @Buildium bein'' all fancy... thrilled to be part of the @inc5000! #saas #software #propertymanagement http://t.co/mmWGrLim'
fd88e8bbf5039fed7ffc7da33d04ed8f,howiGit,'@Buildium is gettin'' wild http://t.co/wLi8cUoy'
fd88e8bbf5039fed7ffc7da33d04ed8f,howiGit,@Buildium is getting wild
fd88e8bbf5039fed7ffc7da33d04ed8f,Kevin Schiffman,RT @SolixirBoston: Thanks to @Buildium for letting us stop by and hook up the staff with @Solixir! Sweet office! http://t.co/Bb4zvQCg
fd88e8bbf5039fed7ffc7da33d04ed8f,Solixir,@Buildium Great meeting you guys today. Love your office!
fd88e8bbf5039fed7ffc7da33d04ed8f,Solixir,@Buildium Our pleasure!
fd88e8bbf5039fed7ffc7da33d04ed8f,Solixir,RT @SolixirBoston: How cool is @buildium! Showing some @solixir love! #boston http://t.co/EQrhQp16
fd88e8bbf5039fed7ffc7da33d04ed8f,Solixir Boston,How cool is @buildium! Showing some @solixir love! #boston http://t.co/EQrhQp16
fd88e8bbf5039fed7ffc7da33d04ed8f,Solixir Boston,Our founder @SolixirScott was spreading the good word to the  staff at @buildium about @solixir http://t.co/OHlQg86Y
fd88e8bbf5039fed7ffc7da33d04ed8f,Solixir Boston,Thanks to @Buildium for letting us stop by and hook up the staff with @Solixir! Sweet office! http://t.co/Bb4zvQCg
fd88e8bbf5039fed7ffc7da33d04ed8f,Solixir Boston,We are in the @buildium! Time to drop off some @solixir!
fd88e8bbf5039fed7ffc7da33d04ed8f,SWProvidence,Here is another coach #SWProvidence @cluxmoore from @Buildium we thank him for volunteering http://t.co/XqAhd2wE more TBA
fd88e8bbf5039fed7ffc7da33d04ed8f,Tiago Pais,RT @Buildium: What can Star Trek teach us about property management? Find out here! #propertymanagement #startrek http://t.co/pCE7gMsO
fd88e8bbf5039fed7ffc7da33d04ed8f,WegoWise,'All Things Property Managment &amp; @buildium connect for the #StarTrek &amp; #propertymanagment blog you''ve been waiting for http://t.co/2KxhlMk0'
fd88e8bbf5039fed7ffc7da33d04ed8f,WegoWise,These property managers need a hero. Who will come to the rescue? http://t.co/MHz21Hkq via @Buildium
