fd88e8bbf5039fed7ffc7da33d1ff16b,A&E Network,RT @MarcPalud: My two favourite @ShippingWars stars @jenn_brenn and @marcspringer. Thank you @uShip &amp;  @AETV for this awesome show!  ...
fd88e8bbf5039fed7ffc7da33d1ff16b,Amber Gunst ,Congrats @uShip on your Austin Business Award!
fd88e8bbf5039fed7ffc7da33d1ff16b,Austin Tech Council,Great close up on ATC favorite @mattchasen! http://t.co/sYj7vAL8 @Uship #ATXgrow
fd88e8bbf5039fed7ffc7da33d1ff16b,Austinsgoodcookies,'Thanks to @uship, our gourmet cookies are currently bound for ATX! Get yours @ locations around Austin, 9/13-9/16. http://t.co/YD7e3uDV'
fd88e8bbf5039fed7ffc7da33d1ff16b,AustnBusinessJournal,RT @victoriagarza: Face 2 Face: @uShip CEO Matt Chasen  http://t.co/nMOpBBs5 via @MyABJ
fd88e8bbf5039fed7ffc7da33d1ff16b,Baseballman387,RT @uShip: Thanks to everyone for dropping by our booth at #GATS! Who all took a picture with @jenn_brenn and @marcspringer of @Shipping ...
fd88e8bbf5039fed7ffc7da33d1ff16b,C&MConsultores,'RT @SoyEntrepreneur: La historia de @uShip, el mayor mercado online de transportes del mundo http://t.co/QIZLNfNV'
fd88e8bbf5039fed7ffc7da33d1ff16b,Chuck Miller,RT @uShip: @chuckthewriter @TATravelCenters Awesome article! Thanks very much for the mention.
fd88e8bbf5039fed7ffc7da33d1ff16b,Chuck Miller,'Really excited about my new article on A&amp;E''s "Shipping Wars" TV show @uship @tatravelcenters http://t.co/zFGiyJUh http://t.co/4ZC5TLqA'
fd88e8bbf5039fed7ffc7da33d1ff16b,Citizen Generation,Picking up some Live Auction goodies at @uship - what a great office!   @ UShip World Headquarters http://t.co/JgFZ5xnp
fd88e8bbf5039fed7ffc7da33d1ff16b,Cody Armstrong,'I''m beginning to think I need my truck back and get a trailer. @uship seems like a great way to maybe have a job I''d actually like maybe hmm'
fd88e8bbf5039fed7ffc7da33d1ff16b,Craig Huffstetler,@uShip You need to follow me in order for me to DM you :)
fd88e8bbf5039fed7ffc7da33d1ff16b,Craig Huffstetler,Never use @uShip -- terrible customer service and rude delivery guys. They even argue with themselves.
fd88e8bbf5039fed7ffc7da33d1ff16b,Dan Brown,'@uShip of course I totally understand that.  Again, I was VERY pleased with my episode. I am also quite happy with the service provided!'
fd88e8bbf5039fed7ffc7da33d1ff16b,Heather S.,'#HighwaytoHelp @uShip awesome story! Charitable Deliveries on uShip Show ''Shipping Wars'' More Than Just Entertainment http://t.co/XMivptji'
fd88e8bbf5039fed7ffc7da33d1ff16b,Heather S.,RT @uShip: uShip to expand into commercial freight market | Overdrive - Owner Operators Trucking Magazine http://t.co/9OVXx31i
fd88e8bbf5039fed7ffc7da33d1ff16b,Heather S.,'RT @uShip: uShip won a 2012 Greater Austin Business Award, environment category! Thanks very much to @AustinChamber for this honor http: ...'
fd88e8bbf5039fed7ffc7da33d1ff16b,Heather S.,Yay @uShip 2012 greater Austin business awards - environment http://t.co/5jHX8fUJ
fd88e8bbf5039fed7ffc7da33d1ff16b,Jason McBride,RT @uShip: Austin folks: Have a conversation with our CEO @MattChasen at the next @MyABJ Face 2 Face breakfast speaker series. http://t. ...
fd88e8bbf5039fed7ffc7da33d1ff16b,jawnie wocker,'@MarcPalud @ShippingWars @jenn_brenn @marcspringer @uShip @AETV These morons should stay off the roads, they are dangerous and foolish'
fd88e8bbf5039fed7ffc7da33d1ff16b,Jeff Kirk,RT @uShip: uShip &amp; our awesome @UTAustin @TexasSports tailgate mentioned on @101x morning show yesterday http://t.co/86e00MVm @titos ...
fd88e8bbf5039fed7ffc7da33d1ff16b,'Loera''s Transport',RT @uShip: Thanks to everyone for dropping by our booth at #GATS! Who all took a picture with @jenn_brenn and @marcspringer of @Shipping ...
fd88e8bbf5039fed7ffc7da33d1ff16b,Marc Springer,RT @MarcPalud: My two favourite @ShippingWars stars @jenn_brenn and @marcspringer. Thank you @uShip &amp;  @AETV for this awesome show!  ...
fd88e8bbf5039fed7ffc7da33d1ff16b,Marc Springer,RT @uShip: Thanks to everyone for dropping by our booth at #GATS! Who all took a picture with @jenn_brenn and @marcspringer of @Shipping ...
fd88e8bbf5039fed7ffc7da33d1ff16b,Shaun Martin,'RT @deedeedial: @uShip is kick''n it into high gear. Congrats to uShip for expanding into commercial freight market http://t.co/VGLLVDPi  ...'
fd88e8bbf5039fed7ffc7da33d1ff16b,Taylor Benefield,'Not only are they on a cool ass TV show, they''re an #Austin #startup posterchild #FF @Uship'
fd88e8bbf5039fed7ffc7da33d1ff16b,Tiffany W Blackburn,@Heather37323 @uship &lt;3
fd88e8bbf5039fed7ffc7da33d1ff16b,TitosVodka,RT @uShip: uShip &amp; our awesome @UTAustin @TexasSports tailgate mentioned on @101x morning show yesterday http://t.co/86e00MVm @titos ...
fd88e8bbf5039fed7ffc7da33d1ff16b,Travis Baker,'@uShip a poster! It''s a long story :)'
fd88e8bbf5039fed7ffc7da33d1ff16b,Travis Baker,Had a great experience using @uShip last week. Check them out! #shiphappens
fd88e8bbf5039fed7ffc7da33d1ff16b,Tyson Ferguson,'RT @SoyEntrepreneur: La historia de .@uShip, el mayor mercado online de transportes del mundo y protagonista de un reality show http://t ...'
fd88e8bbf5039fed7ffc7da33d1ff16b,Tyson Ferguson,RT @uShip: Austin folks: Have a conversation with our CEO @MattChasen at the next @MyABJ Face 2 Face breakfast speaker series. http://t. ...
fd88e8bbf5039fed7ffc7da33d1ff16b,uShip,RT @Heather37323: #Gats2012 RT @jenn_brenn: @USHIP appearance at G.A.T.S http://t.co/urb5S1fC
fd88e8bbf5039fed7ffc7da33d1ff16b,uShip,RT @MarcPalud: My two favourite @ShippingWars stars @jenn_brenn and @marcspringer. Thank you @uShip &amp;  @AETV for this awesome show!  ...
fd88e8bbf5039fed7ffc7da33d1ff16b,uShip,'RT @SoyEntrepreneur: La historia de .@uShip, el mayor mercado online de transportes del mundo y protagonista de un reality show http://t ...'
fd88e8bbf5039fed7ffc7da33d1ff16b,uShip,'RT @deedeedial: @uShip is kick''n it into high gear. Congrats to uShip for expanding into commercial freight market http://t.co/VGLLVDPi  ...'
fd88e8bbf5039fed7ffc7da33d1ff16b,Vicky Garza,Face 2 Face: @uShip CEO Matt Chasen  http://t.co/nMOpBBs5 via @MyABJ
fd88e8bbf5039fed7ffc7da33d1ff16b,YETI Coolers,@uShip @UTAustin @TexasSports @101x @TitosVodka Awesome!
