fd88e8bbf5039fed7ffc7da33d0f1980,AskSmarterQuestions,RT @levelwing: Did you see @sparkerjr in the @postandcourier today? #soproud
fd88e8bbf5039fed7ffc7da33d0f1980,AskSmarterQuestions,RT @levelwing: Love #datadriven #digital #marketing? Sign up for the @asksq newsletter to stay on top of it all: http://t.co/3VrXj2E7
fd88e8bbf5039fed7ffc7da33d0f1980,Body. Peace. & Mind.,'RT @levelwing: Are you celebrating #FNO2012 tonight? Here''s how some brands are using #socialmedia to capitalize on this event: http://t.co/HQO6gBMV'
fd88e8bbf5039fed7ffc7da33d0f1980,Branding DC,'RT @levelwing: Congratulations to Max Germain, Levelwing''s Media Director, for celebrating 5 years with us yesterday!'
fd88e8bbf5039fed7ffc7da33d0f1980,Cole Watts,@levelwing Or to catch up on work. ;)
fd88e8bbf5039fed7ffc7da33d0f1980,Craig Wright,'RT @levelwing: Congratulations to Max Germain, Levelwing''s Media Director, for celebrating 5 years with us yesterday!'
fd88e8bbf5039fed7ffc7da33d0f1980,Dan Ryan,@jtodwork @levelwing   Gracias
fd88e8bbf5039fed7ffc7da33d0f1980,Goal Line PR,'RT @levelwing: Congratulations to Max Germain, Levelwing''s Media Director, for celebrating 5 years with us yesterday!'
fd88e8bbf5039fed7ffc7da33d0f1980,Greg Shue,'RT @levelwing: Congratulations to Max Germain, Levelwing''s Media Director, for celebrating 5 years with us yesterday!'
fd88e8bbf5039fed7ffc7da33d0f1980,Jeff Adelson-Yan,'Delicious. RT @levelwing: Let them eat cake! Max''s 5th anniversary celebration! http://t.co/G7OLV5dv'
fd88e8bbf5039fed7ffc7da33d0f1980,Jonathan Chalfie,'Great article @sparkerjr @jeffadelsonyan on @levelwing''s history, growth in today''s P&amp;C by @Kearney_Brendan: http://t.co/Z1C0VJpD #chs'
fd88e8bbf5039fed7ffc7da33d0f1980,Leigh ,RT @TopperTori: Enjoying my 4 yr anniversary of working at @levelwing on the beach w/ great friends! @laceRTR @laelu @Uncle_Poundsy @ChristaWilcox
fd88e8bbf5039fed7ffc7da33d0f1980,rachel mackles,Great spotlight of a company who "gets it" - @sparkerjr and @levelwing Flying with Data via @postandcourier http://t.co/lEbwNxld
fd88e8bbf5039fed7ffc7da33d0f1980,Ryan Nelson,@levelwing @sparkerjr @postandcourier Great story!
fd88e8bbf5039fed7ffc7da33d0f1980,Steve Parker Jr,'Our Media Director @xamnyc celebrated 5 years at @levelwing yesterday. Thanks for everything, Max!'
fd88e8bbf5039fed7ffc7da33d0f1980,Steve Parker Jr,RT @RMackles: Great spotlight of a company who "gets it" - @sparkerjr and @levelwing Flying with Data via @postandcourier http://t.co/lEbwNxld
fd88e8bbf5039fed7ffc7da33d0f1980,Steve Parker Jr,'Want to find out what''s happening with @levelwing? Check out our news section on the site:
 http://t.co/T12U7C1B'
fd88e8bbf5039fed7ffc7da33d0f1980,Tod Fetherling,'"@RyanSearch: Looking for a Mechanical Engineer in Columbia, SC http://t.co/f7kceu7O #job" @levelwing Parker. Sending out bat signal.'
fd88e8bbf5039fed7ffc7da33d0f1980,Tori Theiss,Enjoying my 4 yr anniversary of working at @levelwing on the beach w/ great friends! @laceRTR @laelu @Uncle_Poundsy @ChristaWilcox
