554e7e9189e04bb925684d404f2b1483,Adrienne Johns Drew,Proud to work with #Inc500 companies @dattobackup(#38) and Boston Technologies(@bt_tweets)(#373). http://t.co/xOiBpNol
554e7e9189e04bb925684d404f2b1483,CTGVA,RT @dattobackup: We made the Inc. 500 List! Datto is #1 in Security - check it out: http://t.co/ydOAjX55 #inc500 #msp #disasterrecovery #backup #cloud
554e7e9189e04bb925684d404f2b1483,Datto Inc.,'Great day @Dattobackup! #1 Backup &amp; Security, #1 Growth for a CT business &amp; #38 on Inc. 500! http://t.co/6CRZ2aZ5 #inc500 #msp #cloud'
554e7e9189e04bb925684d404f2b1483,Gareth McKee,RT @dattobackup: Are you (or your clients) ready if a hurricane strikes? Is US becoming complacent? http://t.co/8Hvehudl  #disasterrecovery
554e7e9189e04bb925684d404f2b1483,Gareth McKee,RT @dattobackup: Are you (or your clients) ready if a hurricane strikes? Is US becoming complacent? http://t.co/btGaMrTS  #disasterrecovery
554e7e9189e04bb925684d404f2b1483,Gesmer Updegrove LLP,Congrats to our clients on making @IncMagazine #Inc500 @dattobackup (#38) &amp; Boston Technologies(@bt_tweets) (#373)! http://t.co/ZCH5HVtU
554e7e9189e04bb925684d404f2b1483,Greenwire Solutions,Congratulations to @dattobackup. Inc 500 fastest growing company. 5000% growth (in his economy) http://t.co/RqgSUHpV
554e7e9189e04bb925684d404f2b1483,Lloyd,Congrats @dattobackup on ranking 38 on the 2012 #Inc500. Proud to call Datto a Partner in the Lloyd community. #businesscontinuity #backup
554e7e9189e04bb925684d404f2b1483,Lloyd,'RT @dattobackup: @lloydgroup thank you!  We couldn''t have made the list without great partners like you!'
554e7e9189e04bb925684d404f2b1483,Nancy Cremins,Here here! RT @_AJDrew: Proud to work with #Inc500 companies @dattobackup(#38) &amp; Boston Technologies(@bt_tweets)(#373). http://t.co/mvXiRk2e
554e7e9189e04bb925684d404f2b1483,Netmagic Solutions,'@dattobackup Attend tomorrow''s Webinar on Cloud Computing - Have I secured my cloud? http://t.co/dfK26EKH'
