fd88e8bbf5039fed7ffc7da33d1f554b,Adexchanger.com,'@AdExchangerJobs - Exciting jobs from @dataxu, @adBrite , @merklecrm &amp; @tubemogul . Find them here: http://t.co/UhYU3GIt'
fd88e8bbf5039fed7ffc7da33d1f554b,Alex Merwin,'Thx for the mention, John. Great partnering w/ @TubeMogul in #EMEA @SpotXchange &gt;&gt;Head of Product Reflects on #VideoRTB http://t.co/o5zH7nOF'
fd88e8bbf5039fed7ffc7da33d1f554b,Andy Plesser,'Beet.TV: @GroupMWorldwide @RobNorman, @TubeMogul''s Brett Wilson to Keynote Summit  Real-Time Bidding: http://t.co/RwdE1cie @bjwilson34'
fd88e8bbf5039fed7ffc7da33d1f554b,Andy Plesser,'RT @GroupMWorldwide: @robnorman &amp; @tubemogul''s Brett Wilson to Keynote Summit Real-Time Bidding. via @Beet_TV http://t.co/yofRFWlM'
fd88e8bbf5039fed7ffc7da33d1f554b,brett wilson,'RT @nlivingston: Hello Singapore, Welcome Phu! RT @tubemogul: TubeMogul Expands into Southeast Asia! http://t.co/RCo8OSDi'
fd88e8bbf5039fed7ffc7da33d1f554b,Gregory Underwood,'RT @adexchanger: @AdExchangerJobs - Exciting jobs from @dataxu, @adBrite , @merklecrm &amp; @tubemogul . Find them here: http://t.co/UhY ...'
fd88e8bbf5039fed7ffc7da33d1f554b,GroupM,'@robnorman &amp; @tubemogul''s Brett Wilson to Keynote Summit Real-Time Bidding. via @Beet_TV http://t.co/yofRFWlM'
fd88e8bbf5039fed7ffc7da33d1f554b,Ken Cole,'RT @adexchanger: @AdExchangerJobs - Exciting jobs from @dataxu, @adBrite , @merklecrm &amp; @tubemogul . Find them here: http://t.co/UhY ...'
fd88e8bbf5039fed7ffc7da33d1f554b,Lisa Connelli,'RT @adexchanger: @AdExchangerJobs - Exciting jobs from @dataxu, @adBrite , @merklecrm &amp; @tubemogul . Find them here: http://t.co/UhY ...'
fd88e8bbf5039fed7ffc7da33d1f554b,Nicholas Livingston,'Hello Singapore, Welcome Phu! RT @tubemogul: TubeMogul Expands into Southeast Asia! http://t.co/RCo8OSDi'
fd88e8bbf5039fed7ffc7da33d1f554b,Pippa Kingston,'RT @adexchanger: @AdExchangerJobs - Exciting jobs from @dataxu, @adBrite , @merklecrm &amp; @tubemogul . Find them here: http://t.co/UhY ...'
fd88e8bbf5039fed7ffc7da33d1f554b,Ron Rice,'RT @adexchanger: @AdExchangerJobs - Exciting jobs from @dataxu, @adBrite , @merklecrm &amp; @tubemogul . Find them here: http://t.co/UhY ...'
fd88e8bbf5039fed7ffc7da33d1f554b,Sally Dallman ,'RT @adexchanger: @AdExchangerJobs - Exciting jobs from @dataxu, @adBrite , @merklecrm &amp; @tubemogul . Find them here: http://t.co/UhY ...'
fd88e8bbf5039fed7ffc7da33d1f554b,Samantha Phillips,'RT @adexchanger: @AdExchangerJobs - Exciting jobs from @dataxu, @adBrite , @merklecrm &amp; @tubemogul . Find them here: http://t.co/UhY ...'
fd88e8bbf5039fed7ffc7da33d1f554b,TubeMogul,'RT @Beet_TV: Beet.TV: @GroupMWorldwide @RobNorman, @TubeMogul''s Brett Wilson to Keynote Summit  Real-Time Bidding: http://t.co/RwdE1cie  ...'
fd88e8bbf5039fed7ffc7da33d1f554b,TubeMogul,'RT @GroupMWorldwide: @robnorman &amp; @tubemogul''s Brett Wilson to Keynote Summit Real-Time Bidding. via @Beet_TV http://t.co/6XXOYdG1'
