fd88e8bbf5039fed7ffc7da33d149a65,Alyson Newby,'@Modea Here''s a great use of YouTube ad space http://t.co/qCzhz8mA'
fd88e8bbf5039fed7ffc7da33d149a65,Brian Bimschleger,@ElmntsofMadness @hillstwitts @Modea The guy in the drawings looks like Dexter Morgan.
fd88e8bbf5039fed7ffc7da33d149a65,Brian Bimschleger,'Surprise cupcake/cake, singing @modea friends, a new Swiss Army knife, the NFL starting, and delicious wine. #SuperBirthday #ThanksEveryone'
fd88e8bbf5039fed7ffc7da33d149a65,Comfacts,@Modea is listed in the Comfacts registry! Look up your social assets here: http://t.co/jfIFkW9x
fd88e8bbf5039fed7ffc7da33d149a65,Douglas Davidson,@Bimzilla @hillstwitts @modea That adds extra dimension (and creepiness) to the whole deal.
fd88e8bbf5039fed7ffc7da33d149a65,Douglas Davidson,What does your drink say about you? http://t.co/gpzDRWpU (Looking at you @Modea) #scotchyscotch
fd88e8bbf5039fed7ffc7da33d149a65,Gary Schirr,#FF SM marketing! @pambrossman @modea @rgeltman @byrong @markwschaefer @mlperryny @ericfletcher @davidgerzof @jeffbullas @EeeGeee
fd88e8bbf5039fed7ffc7da33d149a65,Gary Schirr,#FF SM marketing! @pambrossman @modea @rgeltman @byrong @markwschaefer @mlperryny @ericfletcher @davidgerzof @jeffbullas @EeeGeee
fd88e8bbf5039fed7ffc7da33d149a65,Gary Schirr,#FF SMM Samurai! @michellegolden @SMMmagazine @andressilvaa @modea @jeffbullas @EeeGeee @kozinets @dstevenwhite @LinHumphrey
fd88e8bbf5039fed7ffc7da33d149a65,Gary Schirr,#FF SMM Samurai! @michellegolden @SMMmagazine @andressilvaa @modea @jeffbullas @EeeGeee @kozinets @dstevenwhite @LinHumphrey
fd88e8bbf5039fed7ffc7da33d149a65,Hillary Pitts,RT @ElmntsofMadness: What does your drink say about you? http://t.co/gpzDRWpU (Looking at you @Modea) #scotchyscotch
fd88e8bbf5039fed7ffc7da33d149a65,Hillary Pitts,'RT @Modea: Wolfram Alpha''s new Facebook analytics tool is way better than FB Insights. How long before we see brand page support? http:/ ...'
fd88e8bbf5039fed7ffc7da33d149a65,Krystal Profitt,@Modea softball game! (@ Jaycee field) http://t.co/VpeI2ATI
fd88e8bbf5039fed7ffc7da33d149a65,Laura H Edmonds,'RT @Modea: How important is real-time data to your business''s strategic decisions? http://t.co/lUQy8QKW'
