fd88e8bbf5039fed7ffc7da33d01db70,Adam Pitts,'Thanks to the good folks at @bandwidth for having me play during lunch today! Now on to Natty Greene''s in downtown Raleigh. 9pm show.'
fd88e8bbf5039fed7ffc7da33d01db70,Bandwidth.com,3 on 3 Hoops Tourney for charity today @Bandwidth http://t.co/G622LtEb
fd88e8bbf5039fed7ffc7da33d01db70,Bandwidth.com,'@Bandwidth is HIRING - engineers, developers, marketing, sales reps, customer svs http://t.co/fzXNWHN5  #RTP #Jobs #BestPlacestoWork'
fd88e8bbf5039fed7ffc7da33d01db70,Bandwidth.com,@SweetStaceyCake  Your cupcakes are AMAZING!   Please come back!  The @Bandwidth team loved you!
fd88e8bbf5039fed7ffc7da33d01db70,Bandwidth.com,'@adampittsmusic Can''t wait to jam with you at lunch today @bandwidth!  #foodtruckrodeo'
fd88e8bbf5039fed7ffc7da33d01db70,Bandwidth.com,@bandwidth team at All Hands meeting  http://t.co/BjZcZ3dQ
fd88e8bbf5039fed7ffc7da33d01db70,Bandwidth.com,@klausiespizza Great to see you @bandwidth today!   Best pizza in town! http://t.co/QJaOk85y
fd88e8bbf5039fed7ffc7da33d01db70,Bandwidth.com,Big thanks @KoKyuBBQ @parlezvouscrepe @klausiespizza @ChirbaChirba  @SweetStaceyCake for an awesome rodeo @bandwidth! http://t.co/RBHGjEY8
fd88e8bbf5039fed7ffc7da33d01db70,Bandwidth.com,CEO David Morken talks to the @bandwidth crew at our Quarterly All Hands meeting  http://t.co/v3EaJLim
fd88e8bbf5039fed7ffc7da33d01db70,Bandwidth.com,Food truck rodeo @bandwidth today w/ @KoKyuBBQ @klausiespizza @ChirbaChirba @SweetStaceyCake ParlezVous Crepes &amp; music from @adampittsmusic
fd88e8bbf5039fed7ffc7da33d01db70,Bandwidth.com,RT @SweetStaceyCake: BIG Thank you @bandwidth for having us out today to serve your great peeps! Fun day! Hope everyone enjoyed their cupcakes with "Smiles"!
fd88e8bbf5039fed7ffc7da33d01db70,Bandwidth.com,RT @SweetStaceyCake: Gonna b a fun yumtastic cupcake week w "Smiles"! Thurs lunch @bandwidth and dindin @fullsteam then Sat @ Duke fundraiser then a private gig!
fd88e8bbf5039fed7ffc7da33d01db70,Bandwidth.com,'RT @SweetStaceyCake: Thank you! You have great peeps, it was a blast! @bandwidth @KoKyuBBQ @parlezvouscrepe @klausiespizza @ChirbaChirba'
fd88e8bbf5039fed7ffc7da33d01db70,Bandwidth.com,'RT @TCD11: Its a rodeo @bandwidth in Cary. @ChirbaChirba ,@SweetStaceyCake , @parlezvouscrepe and of course @KoKyuBBQ http://t.co/N62SUgOv'
fd88e8bbf5039fed7ffc7da33d01db70,Bandwidth.com,'RT @adampittsmusic: Thanks to the good folks at @bandwidth for having me play during lunch today! Now on to Natty Greene''s in downtown Raleigh. 9pm show.'
fd88e8bbf5039fed7ffc7da33d01db70,Bandwidth.com,'RT @dseanjohnston: Just one perk of life at @Bandwidth- free post-all hands meeting food rodeo! That run''s gonna be hard this afternoon. http://t.co/i1QXseRx'
fd88e8bbf5039fed7ffc7da33d01db70,Bandwidth.com,'Thanks to @adampittsmusic for a great show @bandwidth today!  The team loves you!  Here''s a little "no diggity" clip  http://t.co/1RPQpEmx'
fd88e8bbf5039fed7ffc7da33d01db70,Chirba Dumpling,@bandwidth you are most welcome! Chirba #dumplings are always looking for an excuse to partay ^_*
fd88e8bbf5039fed7ffc7da33d01db70,Chirba Dumpling,@noreena It was our pleasure!  We love coming to @bandwidth.  Bosses that treat employees to food truck rodeos #FTR are TOPS ^_^
fd88e8bbf5039fed7ffc7da33d01db70,David Johnston,'Just one perk of life at @Bandwidth- free post-all hands meeting food rodeo! That run''s gonna be hard this afternoon. http://t.co/i1QXseRx'
fd88e8bbf5039fed7ffc7da33d01db70,Evan Hamilton,'@bandwidth ...sometime. I know Chris Moody &amp; I''ve written about y''all: http://t.co/g0Z8lmN8 Who''s the right person to talk to?'
fd88e8bbf5039fed7ffc7da33d01db70,Evan Hamilton,@bandwidth Hey there! I was hoping to invite your customer service folks to join us at a customer service breakfast in Raleigh...
