fd88e8bbf5039fed7ffc7da33d0f32df,Alfi Syahrin,RT @rizkymhndra: Haha oke makasih pis RT @lfis23: Nih donlod ane kasi gratis gapake $ http://t.co/dOUCFOHY RT @rizkymhndra: Hooh RT @lfi ...
fd88e8bbf5039fed7ffc7da33d0f32df,Ali Turner,@LFI support of #L1C4 @sean_slats @kdelost @bburdoinelewis @christy_belden http://t.co/o0glstAm
fd88e8bbf5039fed7ffc7da33d0f32df,Ali Turner,'Just read #LFI''s blog:  "RebelMouse: Painting a Picture " from http://t.co/V2eDkSuX @lfi @myMBAsparkles'
fd88e8bbf5039fed7ffc7da33d0f32df,Britt Burdoine-Lewis,'Did you know @LFI? RT: @ARobinsonBiz I hope everyone sent Email a happy birthday card. It''s Email''s 30th birthday today.'
fd88e8bbf5039fed7ffc7da33d0f32df,Britt Burdoine-Lewis,Facebook Launches Sponsored Results: PPC Ads in Facebook Search http://t.co/BbFDD5gZ via @HubSpot #ppc #socialmedia @lfi
fd88e8bbf5039fed7ffc7da33d0f32df,Britt Burdoine-Lewis,'Just read #LFI''s blog:  "SSO is the New SEO, But They Both Matt" from http://t.co/RyEgEqVF @lfi @ittsPR'
fd88e8bbf5039fed7ffc7da33d0f32df,Britt Burdoine-Lewis,'Just read #LFI''s blog: "Communicating With Sport Audiences " from http://t.co/Dt5e67Mc @lfi @ULFlyingCard'
fd88e8bbf5039fed7ffc7da33d0f32df,Britt Burdoine-Lewis,'Just read #LFI''s blog: "Nice #Hashtag. Now What?" from http://t.co/VqSE75we @lfi @sean_slats'
fd88e8bbf5039fed7ffc7da33d0f32df,Britt Burdoine-Lewis,'RT @kdeLost: @LFI supporting UofL''s digital pep rally! @ULflyingCard #L1C4 http://t.co/rlC97GMU'
fd88e8bbf5039fed7ffc7da33d0f32df,christy_belden,'@myMBAsparkles @lfi @sean_slats @kdelost @bburdoinelewis OMG! How freakin'' awesome is that! Go CARDS! #L1C4'
fd88e8bbf5039fed7ffc7da33d0f32df,christy_belden,'Just read #LFI''s blog:  "RebelMouse: Painting a Picture " from http://t.co/6wd7bYvR @lfi @myMBAsparkles'
fd88e8bbf5039fed7ffc7da33d0f32df,christy_belden,'Just read #LFI''s blog: "Communicating With Sport Audiences " from http://t.co/J9YYw51g @lfi'
fd88e8bbf5039fed7ffc7da33d0f32df,christy_belden,'Just read #LFI''s blog: "Nice #Hashtag. Now What?" from http://t.co/wjEUfUqg @lfi'
fd88e8bbf5039fed7ffc7da33d0f32df,GuardiaCare Services,Thanks for following! @JCardova @lizbiz502 @EucerinUS @Jessie_States @MarilynMonroeCA @LFI @HFoxSolutions @onlinecomreview @RetireUSA
fd88e8bbf5039fed7ffc7da33d0f32df,jen bryant,RT @myMBAsparkles: @LFI support of #L1C4 @sean_slats @kdelost @bburdoinelewis @christy_belden http://t.co/o0glstAm
fd88e8bbf5039fed7ffc7da33d0f32df,Kara DeLost,'@LFI supporting UofL''s digital pep rally! @ULflyingCard #L1C4 http://t.co/rlC97GMU'
fd88e8bbf5039fed7ffc7da33d0f32df,Kara DeLost,'RT @christy_belden: @myMBAsparkles @lfi @sean_slats @kdelost @bburdoinelewis OMG! How freakin'' awesome is that! Go CARDS! #L1C4'
fd88e8bbf5039fed7ffc7da33d0f32df,Kara DeLost,'Warehouse life at @LFI is rough...those everyone upstairs probably doesn''t even know it''s raining. #louisvillestorm'
fd88e8bbf5039fed7ffc7da33d0f32df,Lea-Ann W. Berst,How Sponsors Used Social Media During London 2012 by #LFI: http://t.co/KsueymrS @lfi  (Digital concepts &amp; campaign ideas)
fd88e8bbf5039fed7ffc7da33d0f32df,LeapFrog Interactive,'Communicating With Sport Audiences: Obviously, the topic of "sport" is a year round conversation. Howev... http://t.co/rT6fMkke via @LFI'
fd88e8bbf5039fed7ffc7da33d0f32df,LeapFrog Interactive,'Nice #Hashtag. Now What?: Recently, companies have started to utilize and apply Twitter hashtags in the... http://t.co/LQB0DGqo via @LFI'
fd88e8bbf5039fed7ffc7da33d0f32df,LeapFrog Interactive,RT @bburdoinelewis: Facebook Launches Sponsored Results: PPC Ads in Facebook Search http://t.co/BbFDD5gZ via @HubSpot #ppc #socialmedia @lfi
fd88e8bbf5039fed7ffc7da33d0f32df,LeapFrog Interactive,'SSO is the New SEO, But They Both Matter for Your Brand: With the advent of Google+ and Search Plus You... http://t.co/0S6i5qlg via @LFI'
fd88e8bbf5039fed7ffc7da33d0f32df,Mozzaria,'RT @LFI: Positive Yelp Ratings Can Boost a Restaurant''s Nightly Reservations by 19%  http://t.co/QIGL5WMv via @mashable'
fd88e8bbf5039fed7ffc7da33d0f32df,Nick Stover ,'RT @bburdoinelewis: Just read #LFI''s blog: "Communicating With Sport Audiences " from http://t.co/Dt5e67Mc @lfi @ULFlyingCard'
fd88e8bbf5039fed7ffc7da33d0f32df,Sabrina Wellendorff,RT @LFI: A 5-Step Plan to Improve Every Blog Post You Write http://t.co/6XkXJwl3 via @copyblogger
fd88e8bbf5039fed7ffc7da33d0f32df,Sabrina Wellendorff,'RT @LFI: Communicating With Sport Audiences: Obviously, the topic of "sport" is a year round conversation. Howev... http://t.co/rT6fMkke ...'
fd88e8bbf5039fed7ffc7da33d0f32df,Sabrina Wellendorff,RT @LFI: Confessions of a Brand Digital Manager | Digiday http://t.co/rEwZT9IV via @digiday
fd88e8bbf5039fed7ffc7da33d0f32df,Sabrina Wellendorff,'RT @LFI: Nice #Hashtag. Now What?: Recently, companies have started to utilize and apply Twitter hashtags in the... http://t.co/LQB0DGqo ...'
fd88e8bbf5039fed7ffc7da33d0f32df,Sabrina Wellendorff,'RT @kdeLost: Warehouse life at @LFI is rough...those everyone upstairs probably doesn''t even know it''s raining. #louisvillestorm'
fd88e8bbf5039fed7ffc7da33d0f32df,Socialite Media LLC,RT @LFI: Facebook Completes $730 Million Instagram Acquisition   http://t.co/FAq7F0iv via @mashable
fd88e8bbf5039fed7ffc7da33d0f32df,Thomas Newman,RT @LFI: 40 Twitter brand accounts to inspire your work | Articles | Home http://t.co/xdqpeAa1
