fd88e8bbf5039fed7ffc7da33d1416be,Andi Galpern,@mindbodyonline I hope you have a fix soon! Great product.
fd88e8bbf5039fed7ffc7da33d1416be,Andi Galpern,My stylist loves @mindbodyonline for her clients but complains about not being able to charge through her iPad with a square-like reader.
fd88e8bbf5039fed7ffc7da33d1416be,Andria Kern,'"@mindbodyonline: @hyperwear will be offering 15% off products at the #MINDBODYFitPro Expo Hall this weekend (booth #7).  Don''t miss out!"'
fd88e8bbf5039fed7ffc7da33d1416be,Dharma Connection,Learning about #yoga industry tends at @mindbodyonline #mbu in beautiful Marina Del Rey
fd88e8bbf5039fed7ffc7da33d1416be,Eric Tucker,Delivering Happiness and #rework - book recs for my boss at @mindbodyonline
fd88e8bbf5039fed7ffc7da33d1416be,Flow Pilates Centre ,@NJPilates: #FF @Cooking_Light @Joulebody @Xtend_Barre @STOTT_PILATES @lululemon @NutritionSchool @mindbodyonline @FabFitFun @TRXtraining
fd88e8bbf5039fed7ffc7da33d1416be,Flow Pilates Centre ,@NJPilates: #FF @Cooking_Light @Joulebody @Xtend_Barre @STOTT_PILATES @lululemon @NutritionSchool @mindbodyonline @FabFitFun @TRXtraining
fd88e8bbf5039fed7ffc7da33d1416be,HealCode,'Busy week ahead! We''ll be at the Marina del Rey @MINDBODYonline University and then the MINDBODY FitPro conference. Come say hello!'
fd88e8bbf5039fed7ffc7da33d1416be,Hyperwear,'In the Los Angeles area? We will be offering 15% off products at the @mindbodyonline FitPro Expo this weekend (booth #7).  Don''t miss out!'
fd88e8bbf5039fed7ffc7da33d1416be,Hyperwear,The @Hyperwear team is in the air on our way to the @MindBodyOnline and @MadDoggAthlts FitPro expo this weekend! Stop by booth #7!
fd88e8bbf5039fed7ffc7da33d1416be,johncarmean,'And we''re off! #LA #fitness @mindbodyonline @GHFC @GHFPT http://t.co/mOVymLeH'
fd88e8bbf5039fed7ffc7da33d1416be,johncarmean,Getting ready for my trip to present at #MINDBODYFitPro in LA with @tcsampson #fitness #technology @mindbodyonline @RexTullius
fd88e8bbf5039fed7ffc7da33d1416be,'Listen360, Inc.',Getting ready for cocktails with the great participants at #MBU Marina Del Rey! @Listen360inc @mindbodyonline
fd88e8bbf5039fed7ffc7da33d1416be,'Listen360, Inc.',Great time at #MBU - Marina del Rey &amp; looking forward to #MINDBODY FitPro. Visit us at Booth #19 #MBFP @mindbodyonline @MadDoggAthlts
fd88e8bbf5039fed7ffc7da33d1416be,'Listen360, Inc.','If you are at #MBU - Marina Del Rey, don''t miss @Listen360inc''s presentation today at 4:30PM PDT. Thanks @mindbodyonline!!'
fd88e8bbf5039fed7ffc7da33d1416be,'Listen360, Inc.',RT @mindbodyonline: #MBU is in LA! We are proud to have our premium sponsor @liveedit and our silver sponsors @HealCode &amp; @listen360inc!
fd88e8bbf5039fed7ffc7da33d1416be,'Listen360, Inc.',Spending time with @mindbodyonline at #MBU-LA at Marriott Marina Del Rey. Take a moment to say Hello! to @MindyGolde and Richard Thomas.
fd88e8bbf5039fed7ffc7da33d1416be,'MINDBODY, Inc.','Can''t wait! RT @tbisaacs: @AndriaKern88 @mindbodyonline @Skilled_Athlete will be there with some goodies too :)'
fd88e8bbf5039fed7ffc7da33d1416be,Perkville,Check out @PowayPilates for individualized Pilates practices!  Awesome @mindbodyonline studios. http://t.co/ytYMiTGJ
fd88e8bbf5039fed7ffc7da33d1416be,Perkville,RT @streetfightmag:  Thanks for the shout out to us and @mindbodyonline. http://t.co/dNdHXdnE
fd88e8bbf5039fed7ffc7da33d1416be,Rex Tullius ,@johncarmean @tcsampson @mindbodyonline Awesome!  I am sure it will be great!
fd88e8bbf5039fed7ffc7da33d1416be,Skilled Athlete,Are you a @mindbodyonline business using our digital signature feature?  Download our new iPad app "kiosk" FREE! http://t.co/zolNgQ3E
fd88e8bbf5039fed7ffc7da33d1416be,Skilled Athlete,RT @mindbodyonline: Admission to the #MINDBODYFitPro Expo Hall is FREE! http://t.co/alpYKOEa @perkvilleinc @BodyFitLab @Skilled_Athlete...
fd88e8bbf5039fed7ffc7da33d1416be,Skilled Athlete,Want your mobile web app in the App store?  Contact us to get started! http://t.co/NKBlcSlF @mindbodyonline
fd88e8bbf5039fed7ffc7da33d1416be,Skilled Athlete,We will be at #MINDBODYFitPro this weekend!  Stop by our booth for some amazing deals! @mindbodyonline
fd88e8bbf5039fed7ffc7da33d1416be,strongsexylean,RT @perkvilleinc: RT @streetfightmag:  Thanks for the shout out to us and @mindbodyonline. http://t.co/dNdHXdnE
fd88e8bbf5039fed7ffc7da33d1416be,Travis Isaacs,@AndriaKern88 @mindbodyonline @skilled_athlete will be there with some goodies too :)
