fd88e8bbf5039fed7ffc7da33d125475,Aaron Bolyos,@MaxBorgesAgency just checked out your portfolio. Work looks great. Would love to maybe one day help out.
fd88e8bbf5039fed7ffc7da33d125475,Be The Robot - BERO,'RT @MaxBorgesAgency: Check out @Mashable''s write-up of #Kickstarter project @betherobot!   http://t.co/o5BoDeBD'
fd88e8bbf5039fed7ffc7da33d125475,culture_jammer,Instilling a sense of ownership through profit sharing @MaxBorgesAgency #71 in the Green Goldfish Project http://t.co/GuOSTHDS #culture
fd88e8bbf5039fed7ffc7da33d125475,iNCH.tv,RT @MaxBorgesAgency: Will electronic stores survive during the height of online retail http://t.co/CVYQiY3L
fd88e8bbf5039fed7ffc7da33d125475,Lisa C,#FF Have a great weekend! @Garmin @GFISoftware @RadioShack @LetsTalk @Skype @MisterSling @GTechStorage @shopfujitsu @MaxBorgesAgency
fd88e8bbf5039fed7ffc7da33d125475,Lisa C,#FF Have a great weekend! @RadioShack @LetsTalk @Skype @MisterSling @GTechStorage @shopfujitsu @MaxBorgesAgency @_LifeStudio_
fd88e8bbf5039fed7ffc7da33d125475,Marcus Nguyen,'@MaxBorgesAgency Just FYI, Google says your site might harm my computer.  You may want to look into that XD'
fd88e8bbf5039fed7ffc7da33d125475,MR 2 L33,@PaHolaBendeck good luck! u should talk to @LindsayKStuart and see if they have a spot for u at @MaxBorgesAgency
fd88e8bbf5039fed7ffc7da33d125475,Sebastian Rodriguez,#ff #FollowFriday @MaxBorgesAgency @LouisVuitton_US @Starbucks @DoubleParkMedia @EntMagazine @SPINmagazine @NBCSN @shinkomedia
fd88e8bbf5039fed7ffc7da33d125475,Stan Phelps,Instilling a sense of ownership through profit sharing @MaxBorgesAgency #71 in the Green Goldfish Project http://t.co/1eP4eiol #culture
fd88e8bbf5039fed7ffc7da33d125475,Summer Leigh Wilson,RT @MaxBorgesAgency: Infographics are fun. Readers love them. Our Tech PR agency can make them: http://t.co/iarzpYXI #techpr
