554e7e9189e04bb925684d404ffe9fab,Andrew Hyde,RT @nedmcclain: In #Boulder tomorrow night?  Grab (free) tickets to the pre- #TEDxBoulder event at @AppliedTrust - open bar and sushi! h ...
554e7e9189e04bb925684d404ffe9fab,AppliedTrust,'RT @DonWhittemore: Join me and two other 2012 @TEDxBoulder speakers tonight for a social gathering at 5:00, hosted by sponsor @AppliedTrust.'
554e7e9189e04bb925684d404ffe9fab,AppliedTrust,RT @gmorris: A big thank you to the @appliedtrust folks for showing the #TEDxBoulder community some love. http://t.co/XIXHdQ3A
554e7e9189e04bb925684d404ffe9fab,BoulderPage,RT @nedmcclain: In #Boulder tomorrow night?  Grab (free) tickets to the pre- #TEDxBoulder event at @AppliedTrust - open bar and sushi! h ...
554e7e9189e04bb925684d404ffe9fab,Dan Moore,'Thanks to @AppliedTrust, @japangosushi and @TEDxBoulder for the great TEDx interactive session tonight.'
554e7e9189e04bb925684d404ffe9fab,Dominic DiMarco,Bravo @appliedtrust!  Sushi at the #TEDxBoulder preparty.
554e7e9189e04bb925684d404ffe9fab,Don Whittemore,@gmorris @appliedtrust
554e7e9189e04bb925684d404ffe9fab,Don Whittemore,'Join me and two other 2012 @TEDxBoulder speakers tonight for a social gathering at 5:00, hosted by sponsor @AppliedTrust.'
554e7e9189e04bb925684d404ffe9fab,FEDORisTED,'RT @mooreds: Thanks to @AppliedTrust, @japangosushi and @TEDxBoulder for the great TEDx interactive session tonight.'
554e7e9189e04bb925684d404ffe9fab,fricklas,RT @TEDxBoulder: Preparing for our first pre-event @AppliedTrust tonight at 5pm. All are welcome to attend.
554e7e9189e04bb925684d404ffe9fab,George Morris,A big thank you to the @appliedtrust folks for showing the #TEDxBoulder community some love. http://t.co/XIXHdQ3A
554e7e9189e04bb925684d404ffe9fab,George Morris,Heading to the TEDxBoulder Pre-Event tonight at @appliedtrust join me. http://t.co/xS0TEE2C
554e7e9189e04bb925684d404ffe9fab,HumaneSocietyBoulder,RT @AppliedTrust: Help us support @HumaneBoulder this weekend! Donate at http://t.co/SP9hAoc9
554e7e9189e04bb925684d404ffe9fab,Jeremy Douglas,RT @TEDxBoulder: Big thanks to @tshisler @donwhittemore @chipaddict and our host @AppliedTrust for the first pre-event last night.
554e7e9189e04bb925684d404ffe9fab,Kent Riggs,RT @gmorris: Heading to the TEDxBoulder Pre-Event tonight at @AppliedTrust join me. http://t.co/0P8OVtH8
554e7e9189e04bb925684d404ffe9fab,Matt ,@trenthein @nedmcclain @AppliedTrust thanks for the info about Ted! Where do I get tickets?
554e7e9189e04bb925684d404ffe9fab,Ned McClain,In #Boulder tomorrow night?  Grab (free) tickets to the pre- #TEDxBoulder event at @AppliedTrust - open bar and sushi! http://t.co/46rd623P
554e7e9189e04bb925684d404ffe9fab,Ned McClain,RT @TEDxBoulder: Tim Shisler @tshisler will be previewing his TEDxBoulder talk at @AppliedTrust on Sept 5th. Register here - http://t.co ...
554e7e9189e04bb925684d404ffe9fab,TEDxBoulder,Big thanks to @tshisler @donwhittemore @chipaddict and our host @AppliedTrust for the first pre-event last night.
554e7e9189e04bb925684d404ffe9fab,TEDxBoulder,Preparing for our first pre-event @AppliedTrust tonight at 5pm. All are welcome to attend.
554e7e9189e04bb925684d404ffe9fab,TEDxBoulder,'RT @DonWhittemore: Join me and two other 2012 @TEDxBoulder speakers tonight for a social gathering at 5:00, hosted by sponsor @AppliedTrust.'
554e7e9189e04bb925684d404ffe9fab,Tim Shisler,'Big thanks for the folks at @AppliedTrust for last night''s pre-event for @TEDxBoulder Solid feedback all the way around.'
554e7e9189e04bb925684d404ffe9fab,Trent R Hein,RT @nedmcclain: In #Boulder tomorrow night?  Grab (free) tickets to the pre- #TEDxBoulder event at @AppliedTrust - open bar and sushi! h ...
