fd88e8bbf5039fed7ffc7da33d09c95a,Amber Lynne Fillerup,'@imsheridanicole @fashionphile I know right they are amazing!!! Let''s tell Adam and David to start saving :) I miss you so much!!!'
fd88e8bbf5039fed7ffc7da33d09c95a,Amber Lynne Fillerup,'Doing research for fashion week all day in NYC until tonight''s Fashion Phile event! @fashionphile #fashionphile'
fd88e8bbf5039fed7ffc7da33d09c95a,Amber Lynne Fillerup,Fashion Phile event with Alyssa! @fashionphile fashionphile.con http://t.co/4XROdRIu
fd88e8bbf5039fed7ffc7da33d09c95a,Amber Lynne Fillerup,First event in NYC for fashion week! @fashionphile http://t.co/12Otydwp
fd88e8bbf5039fed7ffc7da33d09c95a,Amber Lynne Fillerup,Had so much fun at the @fashionphile event tonight! Ready to hit the sack on my half way deflated airmattress #theresahole #ahole
fd88e8bbf5039fed7ffc7da33d09c95a,Chelsea Lada ,Headed to @HudsonTerrace for the #BagsTORiches event with @fashionphile!
fd88e8bbf5039fed7ffc7da33d09c95a,Daisy Lewellyn,Cant wait 2 C my fashion AND $$$ Savvy girls for the @Fashionphile #BagstoRiches Fun!!! #ChicCash #ChicCash #ChicCash http://t.co/1pOpQDa2
fd88e8bbf5039fed7ffc7da33d09c95a,Daisy Lewellyn,'Head to Barney''s w/ a big smile &amp; wallet full of #ChicCash from #BagstoRiches courtesy of @FashionPhile our new BFF http://t.co/SkaURGUa'
fd88e8bbf5039fed7ffc7da33d09c95a,Daisy Lewellyn,Posing - Red Carpet Style at #BagstoRiches "Get cash for your bags." @fashionphile http://t.co/cbSWb9ZE
fd88e8bbf5039fed7ffc7da33d09c95a,Daisy Lewellyn,RT @NikkiFitness: Prepping #bagstoriches segment on @WLNYTV #thecouch w/ @DaisyLewellyn + @FashionPhile. Event Tues 6p NYC Hudson Terrac ...
fd88e8bbf5039fed7ffc7da33d09c95a,Erin Tracy,RT @NikkiFitness: Prepping #bagstoriches segment on @WLNYTV #thecouch w/ @DaisyLewellyn + @FashionPhile. Event Tues 6p NYC Hudson Terrac ...
fd88e8bbf5039fed7ffc7da33d09c95a,FASHIONPHILE,RT @NikkiFitness: Prepping #bagstoriches segment @WLNYTV #thecouch w/ @DaisyLewellyn @FashionPhile. Event Tues 6:30p NYC Hudson Terrace. ...
fd88e8bbf5039fed7ffc7da33d09c95a,Geneva S. Thomas,Bag to Riches event w/ the fab @ daisylewellyn @fashionphile @GingerandLiz #BagstoRiches (@ Hudson Terrace) http://t.co/rXlsXGOu
fd88e8bbf5039fed7ffc7da33d09c95a,Geneva S. Thomas,In bag heaven w/ @daisylewellyn @FashionPhile http://t.co/BDHuFkAs
fd88e8bbf5039fed7ffc7da33d09c95a,Ginger + Liz,'We''re gearing up for tonight''s #BagstoRiches with @FashionPhile!'
fd88e8bbf5039fed7ffc7da33d09c95a,HudsonTerrace,RT @LadyCLada: Headed to @HudsonTerrace for the #BagsTORiches event with @fashionphile!
