fd88e8bbf5039fed7ffc7da33d054e72,2nd Screen Summit,'Thank you to our Event Sponsors for their support for #S3AMS: @Adobe, @blu_focus, @Digitalsmiths, @EIDR, @theMagicRuby http://t.co/KTOpES0Q'
fd88e8bbf5039fed7ffc7da33d054e72,Aaron Bickell,RT @Digitalsmiths: FOX Sports Mobile chooses Digitalsmiths Seamless Discovery to power their personalized video discovery initiatives ht ...
fd88e8bbf5039fed7ffc7da33d054e72,Ben Weinberger,Fox Sports To Get More Personal On Recommendations - selects @Digitalsmiths | Multichannel News http://t.co/YOid3vSM
fd88e8bbf5039fed7ffc7da33d054e72,Ben Weinberger,'Live from #IBC2012- @gracenotetweets and @Digitalsmiths partner for enhanced video discovery.
http://t.co/M7TRrIDr'
fd88e8bbf5039fed7ffc7da33d054e72,Ben Weinberger,RT @Digitalsmiths: FOX Sports Mobile chooses Digitalsmiths Seamless Discovery to power their personalized video discovery initiatives ht ...
fd88e8bbf5039fed7ffc7da33d054e72,Betsy Carr,RT @Digitalsmiths: FOX Sports Mobile chooses Digitalsmiths Seamless Discovery to power their personalized video discovery initiatives ht ...
fd88e8bbf5039fed7ffc7da33d054e72,Billy Purser,'@Digitalsmiths finalizing our preparation for @IBCShow.  Video search &amp; recommendations demos in Hall 14, Booth 421.'
fd88e8bbf5039fed7ffc7da33d054e72,Billy Purser,Fox Sports To Get More Personal On Recommendations with @Digitalsmiths. Read @MultiNewsNews http://t.co/odpk0ZHN
fd88e8bbf5039fed7ffc7da33d054e72,Billy Purser,RT @Digitalsmiths: FOX Sports Mobile chooses Digitalsmiths Seamless Discovery to power their personalized video discovery initiatives ht ...
fd88e8bbf5039fed7ffc7da33d054e72,Caitlin Hourigan,RT @Digitalsmiths: FOX Sports Mobile chooses Digitalsmiths Seamless Discovery to power their personalized video discovery initiatives ht ...
fd88e8bbf5039fed7ffc7da33d054e72,Chrysalis Ventures,RT @Digitalsmiths: FOX Sports Mobile chooses Digitalsmiths Seamless Discovery to power their personalized video discovery initiatives ht ...
fd88e8bbf5039fed7ffc7da33d054e72,IET Multimedia Comms,RT @Digitalsmiths: En route to Amsterdam for @IBCShow! Here are 3 ways to connect with us at the show http://t.co/SjxE1kVW
fd88e8bbf5039fed7ffc7da33d054e72,IET Multimedia Comms,'RT @DsmithsBen: Live from #IBC2012- @gracenotetweets and @Digitalsmiths partner for enhanced video discovery.
http://t.co/M7TRrIDr'
fd88e8bbf5039fed7ffc7da33d054e72,IET Multimedia Comms,'RT @billypurser: @Digitalsmiths finalizing our preparation for @IBCShow.  Video search &amp; recommendations demos in Hall 14, Booth 421.'
fd88e8bbf5039fed7ffc7da33d054e72,Ives Chor,RT @Digitalsmiths: FOX Sports Mobile chooses Digitalsmiths Seamless Discovery to power their personalized video discovery initiatives ht ...
fd88e8bbf5039fed7ffc7da33d054e72,SCRA,RT @Digitalsmiths @IBCShow SC Launch Company Digitalsmiths on the move at the IBC Show in Amsterdam!
fd88e8bbf5039fed7ffc7da33d054e72,SCRA,RT @Digitalsmiths Congrats to SC Launch Company Digitalsmiths!
fd88e8bbf5039fed7ffc7da33d054e72,SCRA,RT @Digitalsmiths Latest news from SC Launch Company Digitalsmiths! http://t.co/8UWHePRL
fd88e8bbf5039fed7ffc7da33d054e72,th,RT @Digitalsmiths: Digitalsmiths-Gracenote offer 1-stop shop for personalized content discovery for next-gen TV guides &amp; 2nd screen  ...
fd88e8bbf5039fed7ffc7da33d054e72,Vance Fitzgerald,Good stuff RT @DsmithsBen: Fox Sports To Get More Personal On Recommendations - selects @Digitalsmiths http://t.co/G9XWCzhH
