fd88e8bbf5039fed7ffc7da33d1b4d85,Beer&&Code+Rain ,'RT @Substantial: @beercodeseattle tonight in the HQ. You know the drill. Bring your beer, bring your projects, bring yourself. 7pm to 10ish.'
fd88e8bbf5039fed7ffc7da33d1b4d85,Franklin Webber,I do miss those Talking Heads Friday afternoons with @radamant  and @mikelovesrobots at @Substantial
fd88e8bbf5039fed7ffc7da33d1b4d85,Hiro.S,See Hear (prod. Algorythm) by @Substantial http://t.co/wruikqS9 ...AWESOME !! :)
fd88e8bbf5039fed7ffc7da33d1b4d85,jseattle,'RT @Substantial: @beercodeseattle tonight in the HQ. You know the drill. Bring your beer, bring your projects, bring yourself. 7pm to 10ish.'
fd88e8bbf5039fed7ffc7da33d1b4d85,Kareem Pinkston,'Still Lovin'' -- @BopAlloy is @Substantial &amp; @MarcusD - Still Think Different :: http://t.co/FTLpgMdP via @youtube #hiphop #music #love #life'
fd88e8bbf5039fed7ffc7da33d1b4d85,radamant,Beer &amp;&amp; Code from the outside @substantial  @ Substantial http://t.co/yTeVMuls
fd88e8bbf5039fed7ffc7da33d1b4d85,Substantial,RT @explorateur3: DJ dudes. @editaurus @iamdonte @substantial http://t.co/I5wyDJcQ
fd88e8bbf5039fed7ffc7da33d1b4d85,Substantial,RT @franklinwebber: I do miss those Talking Heads Friday afternoons with @radamant  and @mikelovesrobots at @Substantial
fd88e8bbf5039fed7ffc7da33d1b4d85,SubstantialPics,'Someone just used @substantial''s photobooth: http://t.co/HvnCJ8Jo #office_at_play'
fd88e8bbf5039fed7ffc7da33d1b4d85,SubstantialPics,'Someone just used @substantial''s photobooth: http://t.co/lT2Xxxyt #seattle_rb_10_year_anniversary_party'
fd88e8bbf5039fed7ffc7da33d1b4d85,Tenach,'RT @Substantial: @beercodeseattle tonight in the HQ. You know the drill. Bring your beer, bring your projects, bring yourself. 7pm to 10ish.'
