fd88e8bbf5039fed7ffc7da33d12ada5,Carrie Morgan,"Content is marketing &amp; marketing is certainly content" RT @MediaWhizLLC 5 Tech Trends Changing Marketing http://t.co/coqv0GxU
fd88e8bbf5039fed7ffc7da33d12ada5,Daryl Colwell,Google Study Dives Into Multiscreen Marketing Madness http://t.co/6WjHr7yo via @sharethis @technewsworld #mobilemarketing @mediawhizllc
fd88e8bbf5039fed7ffc7da33d12ada5,Daryl Colwell,'Mobile Wallet Is Expanding, But Hype Doesn''t Match Reality http://t.co/r2ZYOUqz via @mediapost @mediawhizllc #mobilepayments #mobilewallet'
fd88e8bbf5039fed7ffc7da33d12ada5,EContent Magazine,RT @MediaWhizLLC: What Are You Reading? Our @SocialSteve offers digital media reading recommendations: http://t.co/Sh1Dtujd via @econtentmag
fd88e8bbf5039fed7ffc7da33d12ada5,itweetlive,'@MediaWhizLLC The new marketing is like the old marketing, I joke.  Every business is now a local business.'
fd88e8bbf5039fed7ffc7da33d12ada5,Jeffrey Zelaya,@MediaWhizLLC gets a +K about #Online #Advertising on @klout. http://t.co/YvEHERi2
fd88e8bbf5039fed7ffc7da33d12ada5,Keith Trivitt,"Content is marketing &amp; marketing is certainly content" RT @mediawhizllc Meet Five Big Tech Trends Changing Marketing http://t.co/K8oDcjZA
fd88e8bbf5039fed7ffc7da33d12ada5,Keith Trivitt,+1. Love this pic: RT @mediawhizllc: Awesome photo of our stellar IT Operations team in action: http://t.co/PjJE0rXU #WeAreMediaWhiz
fd88e8bbf5039fed7ffc7da33d12ada5,Keith Trivitt,'@ftpressoffice Will you have anyone at #SMWChicago events? My company, @MediaWhizLLC is sponsoring a panel there. Would love to connect'
fd88e8bbf5039fed7ffc7da33d12ada5,Keith Trivitt,Interesting: RT @mediawhizllc: LinkedIn is trying to make itself more "Facebooky" w/ newsfeed-like visuals http://t.co/1obd8aGi via @Adweek
fd88e8bbf5039fed7ffc7da33d12ada5,Keith Trivitt,Know a smart and ambitious PR/marketing undergrad? Send them my way for a great internship at @MediaWhizLLC! ktrivitt@mediawhiz DOT com
fd88e8bbf5039fed7ffc7da33d12ada5,Keith Trivitt,'MT @mediawhizllc: Brands need to provide offers "right away" in multiscreen mktg, @dhcolwell tells @technewsworld http://t.co/odpw2Ixw'
fd88e8bbf5039fed7ffc7da33d12ada5,Keith Trivitt,'MT @mediawhizllc: Engineer Gerald Sacco gets caught w/ his hand in the cookie jar, er, box of bagels http://t.co/JEXnXN1N #WeAreMediaWhiz'
fd88e8bbf5039fed7ffc7da33d12ada5,Keith Trivitt,Nice: RT @mediawhizllc: Facebook will crack down on "bogus" likes. Social media gurus: time to update your decks http://t.co/dMt9NTnu
fd88e8bbf5039fed7ffc7da33d12ada5,Keith Trivitt,RT @mediawhizllc @WOMMA: Inbound Marketing Costs 62% less than outbound marketing. Compelling case for #WOM marketing http://t.co/mfJwk14p
fd88e8bbf5039fed7ffc7da33d12ada5,Keith Trivitt,RT @mediawhizllc: #TheFridayFive: 5 interesting marketing ideas and trends we read this week http://t.co/vaYl0j4G
fd88e8bbf5039fed7ffc7da33d12ada5,Keith Trivitt,RT @mediawhizllc: Blog post: The Social Media Hype Cycle: Can It Bring Us to Our Socially Happy Place? http://t.co/zrlVcROm #facebook
fd88e8bbf5039fed7ffc7da33d12ada5,Keith Trivitt,RT @mediawhizllc: CRM retargeting: smart marketing strategy or annoying to customers? http://t.co/B9RhmW9O via @B2Community
fd88e8bbf5039fed7ffc7da33d12ada5,Keith Trivitt,RT @mediawhizllc: No surprise: Millennials and Gen Xers comprise largest group of social media users http://t.co/9FpAFACx via @eMarketer
fd88e8bbf5039fed7ffc7da33d12ada5,Keith Trivitt,'RT @mediawhizllc: We applaud @IABUK''s campaign to boost affiliate marketing''s standing in the UK http://t.co/3hNJCyLN via @MarketingWeekEd'
fd88e8bbf5039fed7ffc7da33d12ada5,Keith Trivitt,'RT @mediawhizllc: What''s the "Social Media Hype Cycle"? Find out at our 9/28 #SMWChicago panel. Register today http://t.co/nIx5DpTO #SMWHYPE'
fd88e8bbf5039fed7ffc7da33d12ada5,Keith Trivitt,'RT @mediawhizllc: Will social media''s hype soon burst? Join us on 9/28 in Chicago for a debate http://t.co/QLT5FtWy #SMWChicago #SMWHype'
fd88e8bbf5039fed7ffc7da33d12ada5,Steve Goldner,RT @KeithTrivitt: Know a smart and ambitious PR/marketing undergrad? Send them my way for a great internship at @MediaWhizLLC! ktrivitt@ ...
fd88e8bbf5039fed7ffc7da33d12ada5,Steve Goldner,Thanks for posting the #socialmedia #hypecycle http://t.co/mIWJzdP5 @branding_guy @augieray @hypermarketingi @ryanpartnership @mediawhizllc
fd88e8bbf5039fed7ffc7da33d12ada5,TOPCOLLEGEDEGREES,'RT @MediaWhizLLC: Insightful - How Not To Engage The Top 100 Most Influential ''Mommy Bloggers'' http://t.co/BrEBunMT'
fd88e8bbf5039fed7ffc7da33d12ada5,webanalyticsnyc,RT @KeithTrivitt: Know a smart and ambitious PR/marketing undergrad? Send them my way for a great internship at @MediaWhizLLC! ktrivitt@ ...
