fd88e8bbf5039fed7ffc7da33d17db9d,Adslot,Great job @exelate. "Sh*t Digital People Say" nails it. http://t.co/iVfvPTM7 via @OperativeInc
fd88e8bbf5039fed7ffc7da33d17db9d,AHAA,Thank you for the great content! RT @comScore: #FF @operativeinc @ahaa @l2_thinktank @arthurbarbato @digitalberit @gfulgoni
fd88e8bbf5039fed7ffc7da33d17db9d,Avinash Jhangiani,RT @OperativeInc: The world of viewable impressions is starting to emerge. @Vivaki leads the way. http://t.co/tI5jL4pC
fd88e8bbf5039fed7ffc7da33d17db9d,Brian Beirne,'RT @OperativeInc: Happy to announce we made the @Inc5000''s fastest growing companies for the fifth consecutive year! http://t.co/trh8PxME'
fd88e8bbf5039fed7ffc7da33d17db9d,'comScore, Inc.',#FF @operativeinc @ahaa @l2_thinktank @arthurbarbato @digitalberit @gfulgoni
fd88e8bbf5039fed7ffc7da33d17db9d,exelate,'RT @OperativeInc: Go behind the scenes with The Op-Ed &amp; Meghan Brown @megsanddeggs for @Exelate''s "Sh*t Digital Media Folk Say" http ...'
fd88e8bbf5039fed7ffc7da33d17db9d,Fatou Bah,'@mattstraz @the_makegood @operativeinc you''re quite welcome. Great work w The Makegood. I''m a fan.'
fd88e8bbf5039fed7ffc7da33d17db9d,Fatou Bah,'Go behind the scenes w The Op-Ed &amp; @megsandeggs for @Exelate''s "Sh*t Digital Media Folk Say" http://t.co/dBzJ5cbU @OperativeInc. Great read!'
fd88e8bbf5039fed7ffc7da33d17db9d,Fatou Bah,RT @OperativeInc: Should digital take a few lessons from TV? http://t.co/MWKuJUST #viewableimpressions
fd88e8bbf5039fed7ffc7da33d17db9d,iab,@operativeinc Thanks for the #FF and the tweetable content! @Adslot @exelate @arthurbarbato @goodthing
fd88e8bbf5039fed7ffc7da33d17db9d,iab,RT @OperativeInc: @Univision pasa a ser el primer canal Hispano certificado for @iab. En hora buena! http://t.co/c9OuT7fN
fd88e8bbf5039fed7ffc7da33d17db9d,Jennifer Herman,RT @adslot: Great job @exelate. "Sh*t Digital People Say" nails it. http://t.co/zQqzxmxl via @OperativeInc
fd88e8bbf5039fed7ffc7da33d17db9d,Lucio Troiani,RT @iab: MT @OperativeInc love how @iab mobile #RisingStars r becoming well embraced by the industry. Go Big or Get Lost http://t.co/pzs ...
fd88e8bbf5039fed7ffc7da33d17db9d,Matt Straz,'Chief Sassy Officer. Love it, @FatouSadio. Thanks for @The_Makegood follow. @OperativeInc'
fd88e8bbf5039fed7ffc7da33d17db9d,Melissa Ortiz,@OperativeInc @inc5000 Spectacular news for a Friday!
fd88e8bbf5039fed7ffc7da33d17db9d,Murali Krishna,RT @OperativeInc: Hush Hush. The unspoken problem for media #sales people. http://t.co/yVwbnjVS
fd88e8bbf5039fed7ffc7da33d17db9d,New York Places,Mentions on Twitter for The Core Club: http://t.co/Ylnphv98 - RT @OperativeInc Enjoying some cocktails at Core Club with some industry f...
fd88e8bbf5039fed7ffc7da33d17db9d,NicholasVitale,RT @arthurbarbato: #ff @operativeinc @jeffreycloud @WPIX @nicholasvitale @jdate @ahaa @comscore @accuweather Thank you for your recommen ...
fd88e8bbf5039fed7ffc7da33d17db9d,Nikki Reyes,'Another files Chapter 11. RT @OperativeInc: Despite major digital revenue growth, the Journal Register goes bankrupt... http://t.co/8kn52PGT'
fd88e8bbf5039fed7ffc7da33d17db9d,Nikki Reyes,'Interesting insight from ex @aboutdotcom VP Sales Ops Ben Reid: View of the IAC Deal, From the Inside http://t.co/kiKm7u0d via @OperativeInc'
fd88e8bbf5039fed7ffc7da33d17db9d,Nikki Reyes,'great back story behind @exelate''s brilliance. Behind The Scenes of Sh*t Digital Media Folks Say http://t.co/3sTBVPnw via @OperativeInc'
fd88e8bbf5039fed7ffc7da33d17db9d,Paula Despins,'RT @OperativeInc: Go behind the scenes with The Op-Ed &amp; Meghan Brown @megsanddeggs for @Exelate''s "Sh*t Digital Media Folk Say" http ...'
