fd88e8bbf5039fed7ffc7da33d1dfa01,Andy C.,RT @openroadfest: This Weekend: Open Road Music and Arts Festival http://t.co/efgpZ6KD via @ticketleap
fd88e8bbf5039fed7ffc7da33d1dfa01,Chris Stanchak,End of one chapter and the start of a new one. /cc @ticketleap http://t.co/mpxe0DYX
fd88e8bbf5039fed7ffc7da33d1dfa01,Chris Stanchak,Hey @comcastcares what do we do when you have not showed up for a critical installation for our business account @ticketleap? #annoyed
fd88e8bbf5039fed7ffc7da33d1dfa01,Dan Callahan,'@TeaMacLeod I''ve always used @ticketleap for #edcamp events.'
fd88e8bbf5039fed7ffc7da33d1dfa01,Dan Callahan,'RT @ticketleap: @dancallahan @TeaMacLeod we love #edcamp! blogged about it recently, too: http://t.co/bNaNaPEB'
fd88e8bbf5039fed7ffc7da33d1dfa01,Erica Ogg,'RT @TechnicallyPHL: Philly''s own @ticketleap is churning out startups &amp; talent like crazy: http://t.co/eSpaYFGp'
fd88e8bbf5039fed7ffc7da33d1dfa01,Gloria Bell ,'RT @TechnicallyPHL: Philly''s own @ticketleap is churning out startups &amp; talent like crazy: http://t.co/eSpaYFGp'
fd88e8bbf5039fed7ffc7da33d1dfa01,Holly Flanagan US,RT @timmyfury: View from the new @ticketleap offices  @ TicketLeap HQ http://t.co/F5uYjf5d
fd88e8bbf5039fed7ffc7da33d1dfa01,ke,RT @TheSharkDaymond: I love @TicketLeap. It gives the everyday small business owner the power of Ticketmaster with social media as well. ...
fd88e8bbf5039fed7ffc7da33d1dfa01,Keith Fitzgerald,~100mb down and ~10mb up at the new @ticketleap offices. not bad. http://t.co/coWeS2Qz #hacktheplanet
fd88e8bbf5039fed7ffc7da33d1dfa01,LevelUp Philadelphia,'RT @ticketleap: Love this idea, @levelupphilly! RT @mashabletech: LevelUp Is First Mobile Payment App to Let You Give Back While Paying  ...'
fd88e8bbf5039fed7ffc7da33d1dfa01,LiveArtsFringe,'RT @ticketleap: I interviewed 3 @liveartsfringe #legrandcontinental participants, including @meredithmm. 150 people, 30 minutes, no regr ...'
fd88e8bbf5039fed7ffc7da33d1dfa01,LiveArtsFringe,'RT @ticketleap: Woohoo! Let''s dance! cc: @LiveArtsFringe RT @Tayl0rMichelle: Tomorrow is the big day! #legrandcontinental  http://t.co/p ...'
fd88e8bbf5039fed7ffc7da33d1dfa01,Matthew Kelchner,@ticketleap awesome thanks!
fd88e8bbf5039fed7ffc7da33d1dfa01,Matthew Kelchner,@ticketleap taking a stab in the dark but any chance you guys are hiring?
fd88e8bbf5039fed7ffc7da33d1dfa01,Michael Babbage,'@ticketleap 2 q''s - can you set an event to go on sale at a certain time?; what payment options are available? (PayPal, credit etc.) cheers!'
fd88e8bbf5039fed7ffc7da33d1dfa01,Open Road Festival,'RT @ticketleap: Let''s get green with it: @openroadfest is this weekend and will only set you back $10 #music #ecofriendly #charity http: ...'
fd88e8bbf5039fed7ffc7da33d1dfa01,Open Road Festival,This Weekend: Open Road Music and Arts Festival http://t.co/efgpZ6KD via @ticketleap
fd88e8bbf5039fed7ffc7da33d1dfa01,Rick Yeates,THANKS for the biz RT @timraybould: Great day moving @ticketleap over to our new office. The @steelcase desks look great - ://t.co/7v5DQfVI
fd88e8bbf5039fed7ffc7da33d1dfa01,Ron,RT @ticketleap: @_tonyblack anyone can pay via PayPal with the Aussie dollar!
fd88e8bbf5039fed7ffc7da33d1dfa01,Sarah Parmenter,-@ticketleap are looking for a Director of UX in their Philadelphia office. Is this you? http://t.co/THHwcD3G
fd88e8bbf5039fed7ffc7da33d1dfa01,Simon Brew,'@ticketleap Appreciate the Tweet, though.'
fd88e8bbf5039fed7ffc7da33d1dfa01,Simon Brew,'@ticketleap Sadly, it''s a charity event I''m putting on, and most services would take 20% of our planned ticket price. Working on plan B!'
fd88e8bbf5039fed7ffc7da33d1dfa01,SnipSnap,@ticketleap New space looks awesome guys!
fd88e8bbf5039fed7ffc7da33d1dfa01,sondra willhite,'Dear @ticketleap, will you plz just let me buy a ticket without forcing me to create an acct or hand over my social media id. Pretty please?'
fd88e8bbf5039fed7ffc7da33d1dfa01,STARTUP AMP PREZI,'RT @TechnicallyPHL: Philly''s own @ticketleap is churning out startups &amp; talent like crazy: http://t.co/eSpaYFGp'
fd88e8bbf5039fed7ffc7da33d1dfa01,Technically Philly,.@TicketLeap outgrew its Center City office &amp; moved to a new Rittenhouse Sq. spot: http://t.co/8ts71neZ
fd88e8bbf5039fed7ffc7da33d1dfa01,Technically Philly,'Philly''s own @ticketleap is churning out startups &amp; talent like crazy: http://t.co/eSpaYFGp'
fd88e8bbf5039fed7ffc7da33d1dfa01,TicketLeap,RT @timmyfury: View from the new @ticketleap offices  @ TicketLeap HQ http://t.co/F5uYjf5d
fd88e8bbf5039fed7ffc7da33d1dfa01,Tim Crowe,View from the new @ticketleap offices  @ TicketLeap HQ http://t.co/F5uYjf5d
fd88e8bbf5039fed7ffc7da33d1dfa01,Tim Raybould,'Great day moving @ticketleap over to our new office. The @steelcase desks look great - that''s Julia sitting on top http://t.co/7v5DQfVI'
fd88e8bbf5039fed7ffc7da33d1dfa01,Tony Black,Hey @ticketleap are you guys set up for onsite credit card payments in Australia?
fd88e8bbf5039fed7ffc7da33d1dfa01,Vinyl Eloquence,#FF @ticketleap ticketing and box office solutions for people who love hosting events - http://t.co/T7rwnlRL
fd88e8bbf5039fed7ffc7da33d1dfa01,Warren Avart,Goodbye 17th &amp; Sansom St. Helloooo 2401 Walnut St @TicketLeap green offices http://t.co/nd1SHgpE
fd88e8bbf5039fed7ffc7da33d1dfa01,Warren Avart,RT @chrisstanchak: End of one chapter and the start of a new one. /cc @ticketleap http://t.co/mpxe0DYX
