fd88e8bbf5039fed7ffc7da33d002c66,Astonish Results,RT @BBCKAgency: @TracyLCotton  from @AstonishResults #ThankfulThursday back to you. @BBCKAgency appreciated our visit from you this week.
fd88e8bbf5039fed7ffc7da33d002c66,Bassler Insurance,@Astonishresults @Community_Ins @StrongTowerIns @encharter Our pleasure! We always learn NEW and exciting new ideas!
fd88e8bbf5039fed7ffc7da33d002c66,Bassler Insurance,RT @Astonishresults: Happy Tuesday! Make it a great week!
fd88e8bbf5039fed7ffc7da33d002c66,Bassler Insurance,RT @Astonishresults: Only a half hour until "How to Make Social Media Part of your Agency Culture" with guest hosts from @encharter
fd88e8bbf5039fed7ffc7da33d002c66,Christopher Rouleau,#FF! @americaninsnj @PreferredInsCtr @SchirmerIns @BBCKAgency @MazzeoAgency @SchonningIns @TracyLCotton @Astonishresults
fd88e8bbf5039fed7ffc7da33d002c66,Community Insurance,Great webinar so far with @Astonishresults!
fd88e8bbf5039fed7ffc7da33d002c66,denise friday,@Astonishresults ... thanks for the follow!
fd88e8bbf5039fed7ffc7da33d002c66,Encharter Insurance,@BasslerIns @Astonishresults @Community_Ins @StrongTowerIns Happy to share some new and exciting ideas with all of you!
fd88e8bbf5039fed7ffc7da33d002c66,Encharter Insurance,RT @Astonishresults: @BasslerIns @Community_Ins @StrongTowerIns Thank you for attending with @encharter!!
fd88e8bbf5039fed7ffc7da33d002c66,Encharter Insurance,RT @Astonishresults: Only a half hour until "How to Make Social Media Part of your Agency Culture" with guest hosts from @encharter
fd88e8bbf5039fed7ffc7da33d002c66,Encharter Insurance,RT @BasslerIns: @Astonishresults @Community_Ins @StrongTowerIns @encharter Our pleasure! We always learn NEW and exciting new ideas!
fd88e8bbf5039fed7ffc7da33d002c66,Gifford Associates,@jdidata @WICCOntario @tiwatweets @TedRigger @nccbw12 @AnnuityConsult @InterackSystems @Astonishresults @tinamonod #FF &amp; Happy Friday!
fd88e8bbf5039fed7ffc7da33d002c66,Julianne Freed,Having a wonderful day in fl with my @Astonishresults team thx 4 stopping by @stevebuckfl http://t.co/QHWVJbGC
fd88e8bbf5039fed7ffc7da33d002c66,Mallory Moretti,#LaborDayWeekend #FF! @americaninsnj @PreferredInsCtr @SchirmerIns @BBCKAgency @MazzeoAgency @SchonningIns @TracyLCotton @Astonishresults
fd88e8bbf5039fed7ffc7da33d002c66,Preferred Insurance,RT @crouleau74: #FF! @americaninsnj @PreferredInsCtr @SchirmerIns @BBCKAgency @MazzeoAgency @SchonningIns @TracyLCotton @Astonishresults
fd88e8bbf5039fed7ffc7da33d002c66,Social Media Tips,RT @TracyLCotton: @StrongTowerIns great to see you @AstonishResults office for a #socialmedia class! #i...  @MediaTip
fd88e8bbf5039fed7ffc7da33d002c66,Strong Tower Ins.,@JulianneFreed Thanks for all the awesome Twitter info at the @Astonishresults Social Media Training today! #Loveit
fd88e8bbf5039fed7ffc7da33d002c66,Strong Tower Ins.,Enjoying the @Astonishresults How to Make Social Media Part of your Agency Culture Webinar!
fd88e8bbf5039fed7ffc7da33d002c66,Strong Tower Ins.,Enjoying the @Astonishresults Social Media training in Orlando!
fd88e8bbf5039fed7ffc7da33d002c66,Tracy L. Cotton,'@AstonishCoach @AstonishResults team - we''re committed to changing the lives of our clients by changing their business! Make #insurance fun!'
fd88e8bbf5039fed7ffc7da33d002c66,Tracy L. Cotton,@StrongTowerIns great to see you @AstonishResults office for a #socialmedia class! #insurancerockstars
fd88e8bbf5039fed7ffc7da33d002c66,Tracy L. Cotton,Hanging in #Orlando with the @Astonishresults @Astonishcoach team - planning for the future and making today a better day!
fd88e8bbf5039fed7ffc7da33d002c66,Tracy L. Cotton,'Headed to Orlando for @astonishcoach @astonishresults. Working with the team on new initiatives, can''t wait! http://t.co/R00ksFyW'
fd88e8bbf5039fed7ffc7da33d002c66,William Manly,'RT @Astonishresults Check out our job opening for a SEO Content Writer in Warwick, RI! Astonish Results #Jobs http://t.co/qOg3PNQK'
