fd88e8bbf5039fed7ffc7da33d183aec,Apt Search ,'RT @OrangeLT: #eDiscovery Trends: Use of Internet-Based Tools, #PredictiveCoding, Up in 2012, Says ABA http://t.co/iMjZ208D (Doug Austin)'
fd88e8bbf5039fed7ffc7da33d183aec,Apt Search ,RT @OrangeLT: Advances Between European Data Protection Law and U.S. Civil Litigation Duties - http://t.co/ivqbV4pj (Jessica Jacobi)
fd88e8bbf5039fed7ffc7da33d183aec,Chris Dale,'RT @eDiscJournal: Jerry Correia Named President of eDiscovery Provider Orange Legal
Technologies.http://t.co/cQ7kSnJo @OrangeLT #eDiscovery'
fd88e8bbf5039fed7ffc7da33d183aec,Dara Scott,RT @OrangeLT: Initial Disclosures Pursuant to Federal Rule of Civil Procedure Rule 26(a) - http://t.co/6Ko7nNdH (Josh Gilliland) @BowTieLaw
fd88e8bbf5039fed7ffc7da33d183aec,David Horrigan,RT @orangelt: 10 Experts | 8 Educational Sessions | 1 Day:  Intermountain #eDiscovery Conference 2012 -  http://t.co/EgtDgs70 #IEDC12
fd88e8bbf5039fed7ffc7da33d183aec,David Horrigan,RT @orangelt: Advances Between European Data Protection Law and U.S. Civil Litigation Duties - http://t.co/XPcBDJpY (J. Jacobi) #eDiscovery
fd88e8bbf5039fed7ffc7da33d183aec,eDiscovery Journal,'Jerry Correia Named President of eDiscovery Provider Orange Legal
Technologies.http://t.co/cQ7kSnJo @OrangeLT #eDiscovery'
fd88e8bbf5039fed7ffc7da33d183aec,eDiscovery Replay,Updated Technology Assisted Review Backgrounder (1 February - 5 June 2012) http://t.co/nWdGlfKq (@OrangeLT) #predictivecoding #eDiscovery
fd88e8bbf5039fed7ffc7da33d183aec,eDiscovery Retweet,#eDiscovery Case Law: Major Bank and Law Firm Sanctioned for Pattern of Discovery Abuses - http://t.co/jfxIi8on (Doug Austin) RT @OrangeLT
fd88e8bbf5039fed7ffc7da33d183aec,eDiscovery Retweet,#eDiscovery Spoliation Standards Clarified by Second Circuit - http://t.co/woJ0Rof8 (Jeffery Gross) RT @OrangeLT
fd88e8bbf5039fed7ffc7da33d183aec,eDiscovery Retweet,10 Days - 25 Minutes - Intermountain eDiscovery 2012 on Livestream - http://t.co/Z5pVdtrh (OrangeLT) #eDiscovery #IEDC12 RT @OrangeLT
fd88e8bbf5039fed7ffc7da33d183aec,eDiscovery Retweet,Got TAR? - http://t.co/eYTKzQVA (Craig Ball) #predictivecoding #eDiscovery RT @OrangeLT
fd88e8bbf5039fed7ffc7da33d183aec,eDiscovery Retweet,'Unfiltered Orange | Weekly #eDiscovery News Update - 9.5.12 (ILTA, TAR and Other Acronyms) http://t.co/wqzxJZe0 (@OrangeLT) #IEDC12 R...'
fd88e8bbf5039fed7ffc7da33d183aec,Eric Everson,@OrangeLT Congrats Mr. Correia! This Utah-based #software #business is making some great strides! @CNBC #eDiscovery
fd88e8bbf5039fed7ffc7da33d183aec,Eric Everson,'RT @OrangeLT: #eDiscovery and Data Privacy: A Practical Guide (Google Book)  http://t.co/Qab5mIcp (Catrien Noorda, Stefan Hanloser)'
fd88e8bbf5039fed7ffc7da33d183aec,InfoGovernance,'RT@OrangeLT - Intermountain #eDiscovery Conference 2012: Schedule, Speaker and Sponsor Guide - http://t.co/Bw1MiS3q (#IEDC12)'
