fd88e8bbf5039fed7ffc7da33d0a10d2,Adam Wishneusky,'@DanTup @FogBugz @trello great! let us know when it''s done :)'
fd88e8bbf5039fed7ffc7da33d0a10d2,Adam Wishneusky,'Dear @FogBugz users, merge the crap out of those cases! http://t.co/mkX7HLVE'
fd88e8bbf5039fed7ffc7da33d0a10d2,Adam Wishneusky,'RT @FogBugz: People have wanted to merge cases in FogBugz for about $AGE_OF_FOGBUGZ years. It''s finally here: http://t.co/ji5sUSmW'
fd88e8bbf5039fed7ffc7da33d0a10d2,Adam Wishneusky,Sweet! Some @FogBugz -&gt; @trello integration http://t.co/t1DnRHJF
fd88e8bbf5039fed7ffc7da33d0a10d2,Andrew Tandoc,'RT @FogBugz: People have wanted to merge cases in FogBugz for about $AGE_OF_FOGBUGZ years. It''s finally here: http://t.co/ji5sUSmW'
fd88e8bbf5039fed7ffc7da33d0a10d2,Ben McCormack,'@DanTup @shneusk @FogBugz @trello UTF-8 encode everything, as a general rule with @fogcreek products, and you should be OK.'
fd88e8bbf5039fed7ffc7da33d0a10d2,Ben McCormack,'RT @FogBugz: People have wanted to merge cases in FogBugz for about $AGE_OF_FOGBUGZ years. It''s finally here: http://t.co/ji5sUSmW'
fd88e8bbf5039fed7ffc7da33d0a10d2,Brandon Martinez,RT @FogBugz: A homebrew attempt at @FogBugz and @trello integration: http://t.co/yjMX1yTw
fd88e8bbf5039fed7ffc7da33d0a10d2,Brian Webster,'RT @FogBugz: People have wanted to merge cases in FogBugz for about $AGE_OF_FOGBUGZ years. It''s finally here: http://t.co/ji5sUSmW'
fd88e8bbf5039fed7ffc7da33d0a10d2,burningice,RT @FogBugz: A homebrew attempt at @FogBugz and @trello integration: http://t.co/yjMX1yTw
fd88e8bbf5039fed7ffc7da33d0a10d2,Chris Trimble,'Best thing about @Trello and @Fogbugz.. the keyboard shortcuts.  Both are very, very fast to work with.'
fd88e8bbf5039fed7ffc7da33d0a10d2,Craig Nicholson,Right now thinking of ways we can integrate the High Level and Details of goals and tasks using @trello and @FogBugz http://t.co/Ngp8NWRa
fd88e8bbf5039fed7ffc7da33d0a10d2,Danny Tuppeny,'@bmccormack @shneusk @FogBugz @trello @FogCreek things like hyphens cause cards not to be found; probably urlencoding, not had time to dig'
fd88e8bbf5039fed7ffc7da33d0a10d2,Danny Tuppeny,'@shneusk @FogBugz @trello I need to finish it, just has some encoding issues if titles have funny characters!'
fd88e8bbf5039fed7ffc7da33d0a10d2,Danny Tuppeny,'@shneusk @FogBugz @trello at this pace, 2025 ;-) 

Nah, really need to finish it, currently updating big boards manually! :-('
fd88e8bbf5039fed7ffc7da33d0a10d2,Danny Tuppeny,'@shneusk @FogBugz @trello lol, I have some 95% complete C# doing same thing (but using resolved/closed and time spent to pick lists) B-)'
fd88e8bbf5039fed7ffc7da33d0a10d2,FogBugz,A homebrew attempt at @FogBugz and @trello integration: http://t.co/yjMX1yTw
fd88e8bbf5039fed7ffc7da33d0a10d2,FogBugz,'RT @christrimble: Best thing about @Trello and @Fogbugz.. the keyboard shortcuts.  Both are very, very fast to work with.'
fd88e8bbf5039fed7ffc7da33d0a10d2,FogCreek,RT @FogBugz: A homebrew attempt at @FogBugz and @trello integration: http://t.co/yjMX1yTw
fd88e8bbf5039fed7ffc7da33d0a10d2,Geoff Coffey,'This is exactly how I act when I discover I''ve messed up and @FogBugz no longer represents reality.

http://t.co/D4W6a4GV'
fd88e8bbf5039fed7ffc7da33d0a10d2,Hasse Ramlev Hansen,RT @FogBugz: A homebrew attempt at @FogBugz and @trello integration: http://t.co/yjMX1yTw
fd88e8bbf5039fed7ffc7da33d0a10d2,Jason Young,'Tried @Fogbugz for personal tasks, too heavy. @Trello seems to be just right.'
fd88e8bbf5039fed7ffc7da33d0a10d2,Ming Chow,'A very easy decision I''ve made: FogBugz will be used in my Software Engineering class at Tufts http://t.co/wq1BAoBz CC @FogBugz @spolsky'
fd88e8bbf5039fed7ffc7da33d0a10d2,Nicholas Blexrud,@FogBugz awesome article on re-vamping the website. Never underestimate the importance of testing - http://t.co/vVTe56dY
