6872c315b62290955ac8c8cad300abc5,Adrea Rubin,COMP RT @AmericanExpress: Thanks x 6! @JDpower &amp; Associates ranks us highest in customer satisfaction for 6 consecutive years! http://t.co/WMUXyQeM
6872c315b62290955ac8c8cad300b965,beatrik,'COMP @AmericanExpress - more than 1.5 month to fix a website? I have high expectation! Hopefully it''ll worth the wait. Sigh.'
6872c315b62290955ac8c8cad300abc5,Bill Malchisky Jr.,COMP @AmericanExpress BusinessTravel site first impression: down 7h tonight; 1 agent hung-up; fares $300-$1.5k more than airline sites. Benefit?
6872c315b62290955ac8c8cad300abc5,Dr. Thunder,COMP RT @AmericanExpress: #AmexSyncOffers allows you to get deals seamlessly. Goodbye coupons. #Amex members are the savviest! http://t.co/WbUe9Hhf
6872c315b62290955ac8c8cad300abc5,Ernesto,COMP RT @AmericanExpress: Thanks x 6! @JDpower &amp; Associates ranks us highest in customer satisfaction for 6 consecutive years! http://t.co/WMUXyQeM
6872c315b62290955ac8c8cad300abc5,Favian ,COMP RT @AmericanExpress: Thanks x 6! @JDpower &amp; Associates ranks us highest in customer satisfaction for 6 consecutive years! http://t.co/WMUXyQeM
6872c315b62290955ac8c8cad300abc5,Gabriel L. Best II,COMP RT @AmericanExpress: #AmexSyncOffers allows you to get deals seamlessly. Goodbye coupons. #Amex members are the savviest! http://t.co/WbUe9Hhf
6872c315b62290955ac8c8cad300abc5,Gio Lang,COMP RT @AmericanExpress: Thanks x 6! @JDpower &amp; Associates ranks us highest in customer satisfaction for 6 consecutive years! http://t.co/WMUXyQeM
6872c315b62290955ac8c8cad300b965,heather_4,COMP Why does@chasesupport make it such a headache to get me a new card? thank you @americanexpress for making it so much easier!
6872c315b62290955ac8c8cad300abc5,Irina Kopp,COMP RT @AmericanExpress: Thanks x 6! @JDpower &amp; Associates ranks us highest in customer satisfaction for 6 consecutive years! http://t.co/WMUXyQeM
6872c315b62290955ac8c8cad300b965,John Moore,COMP @thepointsguy NYC = @AmericanExpress Pot of Gold! 2x points on Groceries you wrote earlier in blog...you buy groceries?
6872c315b62290955ac8c8cad300abc5,Keng H,COMP @jeffdonna @AmericanExpress I used to think Amex was number one in customer service but not anymore. Chase is better.
6872c315b62290955ac8c8cad300ca7b,kevin,'COMP Starting to find that @AmericanExpress card is not worth annual fee. Called and customer Service was rude. I''ll find a better deal.'
6872c315b62290955ac8c8cad300ca7b,Kris Frydenberg,COMP RT @AmericanExpress: #AmexSyncOffers allows you to get deals seamlessly. Goodbye coupons. #Amex members are the savviest! http://t.co/WbUe9Hhf
6872c315b62290955ac8c8cad300abc5,Lane Dubin,'COMP Congratulations @AmericanExpress, highest in customer satisfaction 6 years running!  http://t.co/pIQIEugN'
6872c315b62290955ac8c8cad300abc5,Melanie Nadeau Backs,COMP RT @AmericanExpress: Thanks x 6! @JDpower &amp; Associates ranks us highest in customer satisfaction for 6 consecutive years! http://t.co/WMUXyQeM
6872c315b62290955ac8c8cad300abc5,Sam Hammock,COMP RT @AmericanExpress: Thanks x 6! @JDpower &amp; Associates ranks us highest in customer satisfaction for 6 consecutive years! http://t.co/WMUXyQeM
6872c315b62290955ac8c8cad300abc5,Steve Mazza,COMP Congrats @AmericanExpress on winning the JD Power award for highest customer satisfaction for the 6th straight year!! http://t.co/5hwVfZG3
6872c315b62290955ac8c8cad300c9a1,Steven Argento,COMP @paulgebel @americanexpress @foursquare you are better of just sending me and @RobSpeciale all your CC info... #AJShoppingSpree
6872c315b62290955ac8c8cad300bff0,Steven Loi,COMP @americanexpress how do we check when/if we get credited back for the offers we use? Not seeing at least two credits in the last 4 months.
6872c315b62290955ac8c8cad300c9a1,The Yarrow,'COMP @AmericanExpress On the Macaroni Grill deal, is the $50 to spend before tip or after? Does it matter?'
6872c315b62290955ac8c8cad300abc5,Zaide Certeza,COMP RT @AmericanExpress: Thanks x 6! @JDpower &amp; Associates ranks us highest in customer satisfaction for 6 ... http://t.co/ThEeKWnv
