6872c315b62290955ac8c8cad3000a6f,CastleStoryOnline,COMP You can now #CastleStory via @Paypal! Checkout the latest Kickstater Diary: http://t.co/ZvMSPH71
6872c315b62290955ac8c8cad300196d,Charles,COMP Just spent hours on the phone with @PayPal - Officially the worst credit card processor ever. Time to cancel my account. Good bye @PayPal
6872c315b62290955ac8c8cad3001d17,Chris Gardner,'COMP Is it just me, or has @PayPal been not available for at least the past 2 days?'
6872c315b62290955ac8c8cad300387f,daniel ,COMP Guys have careful y @paypal is the worst site to lend your money never trust on @paypal
6872c315b62290955ac8c8cad3001d17,daniel audet,COMP @AskPayPal Thanks so much to Kyle from you 888 helpline. You folks are the best! @PayPal
6872c315b62290955ac8c8cad3001d17,Gimme!,COMP @Discover has teamed up with @PayPal to offer mobile payments: http://t.co/RzzeB95w This is just more great news for @GetGimme!
6872c315b62290955ac8c8cad300387f,Justin Leung,'COMP @adamjackson agreed. @Square is better, but more people know @paypal. So they''ve got some competition.'
6872c315b62290955ac8c8cad300196d,Kat Armstrong,COMP Gotta say it: @davepeck and the @paypal team totally made earlier issues better. THANK YOU. :)
6872c315b62290955ac8c8cad3001d17,Kelton Lynn,'COMP Less glamorous, but sounds like larger coverage and a quicker rollout than #Squarebucks.  @paypal + @Discovercard http://t.co/QoHJBoef'
6872c315b62290955ac8c8cad3001d17,Lara Ralph,COMP Making fast food even faster in France.Buy your @mcdonalds via mobile with @paypal  http://t.co/9oV0wQPm
6872c315b62290955ac8c8cad3000a6f,Miss Melt,COMP Use your PayPal account to pay for your Big Mac in France. One step closer to the mobile payment revolution! @paypal http://t.co/C4Pc2Hcd
6872c315b62290955ac8c8cad300196d,Pure,COMP .@Paypal is partnering with @Discover to enable mobile payments at more than seven million retail locations. http://t.co/a9H9IMC1
6872c315b62290955ac8c8cad3000a6f,Stephen Santoro,COMP Do you think it is ghetto to have customers sign credit card payments with a finger on an iOS or Android device using @Square or @Paypal?
6872c315b62290955ac8c8cad3000a6f,Susan Thurston,'COMP Paying at the store could get easier with @PayPal''s new program that will allow shoppers to use PayPal cards and mobile devices.'
6872c315b62290955ac8c8cad3000a6f,W. Patrick Jones,'COMP @PayPal Down for 30 mins at least?  What''s up?  #Paypal'
6872c315b62290955ac8c8cad300196d,WebAssist,'COMP Our new @dreamweaver extension quickly adds @PayPal, @google, @Skype features &amp; more to your site. Download for FREE: http://t.co/WcARw2YT'
6872c315b62290955ac8c8cad300387f,West,'COMP @PayPal best way to protect your money online? Fuck out of here thanks to @ebay @usps and @paypal I''m out of $135.99 #SuckABigDick'
